cluster,series_length,n_classes,mean_abs_diff,mean_abs_second_diff,spectral_entropy,spike_ratio,class_centroid_distance
0,0.762,-0.383,2.806,2.998,2.02,-0.143,-0.141
1,0.218,-0.394,-0.624,-0.518,-0.734,-0.804,-0.039
2,-0.66,-0.281,0.404,0.208,-0.119,-0.239,-0.139
3,0.331,0.718,-0.398,-0.331,0.39,0.998,0.204
